id,title,journal,year,doi,members
p001,"TDP-43 expression in the cytoplasm leads to early synaptic and mitochondrial abnormalities in an inducible mouse model of ALS/FTD",Neurochemistry International,2026,https://doi.org/10.1016/j.neuint.2026.106180,casal
p002,"Targeting pH regulation in cancer: combined mild alkaline treatment and NHE1 inhibition as a potential therapy for clear cell renal cell carcinoma",Molecular and Cellular Biochemistry,2026,https://doi.org/10.1007/s11010-026-05511-3,casal|digiusto|rivarola
p003,"Aquaporin-4 participates in the migration of retinal Müller cells by facilitating water transport and cytoskeleton reorganization",Experimental Eye Research,2026,https://doi.org/10.1016/j.exer.2026.110992,digiusto
p004,"TRPV4 Orchestrates Distinct Calcium and Cell Growth Responses in Non-Tumorigenic and Clear Cell Renal Carcinoma-Derived Cells",Journal of Cellular Physiology,2025,https://doi.org/10.1002/jcp.70127,casal|digiusto|rivarola
p005,"Involvement of aquaporins in Shiga toxin-induced swelling and water transport dysfunction in human renal microvascular endothelial cells",BBA Molecular Cell Research,2025,https://doi.org/10.1016/j.bbamcr.2024.119866,martinez
p006,"Assessing the Role of Uric Acid as a Predictor of Preeclampsia",Frontiers in Physiology,2022,https://doi.org/10.3389/fphys.2021.785219,martinez
p007,"Hyperosmolarity Impairs Human Extravillous Trophoblast Differentiation by Caveolae Internalization",Frontiers in Physiology,2021,https://doi.org/10.3389/fphys.2021.760163,martinez
p008,"Release of ATP by TRPV4 activation is dependent upon the expression of AQP2 in renal cells",Journal of Cellular Physiology,2021,https://doi.org/10.1002/jcp.30013,rivarola
